Timestamp,SpotPrice
2020-02-20,4.320000
2020-02-19,4.320000
2020-02-18,4.320000
2020-02-18,4.320000
2020-02-17,4.320000
2020-02-16,4.320000
2020-02-15,4.320000
2020-02-14,4.320000
2020-02-13,4.320000
2020-02-12,4.320000
2020-02-11,4.320000
2020-02-10,4.320000
2020-02-10,4.320000
2020-02-09,4.320000
2020-02-08,4.320000
2020-02-07,4.320000
2020-02-06,4.320000
2020-02-05,4.320000
2020-02-04,4.320000
2020-02-04,4.320000
2020-02-03,4.320000
2020-02-02,4.320000
2020-02-01,4.320000
2020-01-31,4.320000
2020-01-30,4.320000
2020-01-30,4.384400
2020-01-29,4.320000
2020-01-28,4.320000
2020-01-27,4.320000
2020-01-26,4.320000
2020-01-25,4.320000
2020-01-24,4.320000
2020-01-23,4.320000
2020-01-22,4.320000
2020-01-21,4.320000
2020-01-20,4.320000
2020-01-19,4.320000
2020-01-18,4.320000
2020-01-17,4.320000
2020-01-16,4.320000
2020-01-15,4.320000
2020-01-14,4.320000
2020-01-14,4.320000
2020-01-13,4.320000
2020-01-12,4.320000
2020-01-11,4.320000
2020-01-10,4.320000
2020-01-09,4.320000
2020-01-08,4.320000
2020-01-07,4.320000
2020-01-07,4.320000
2020-01-06,4.320000
2020-01-05,4.320000
2020-01-05,4.320000
2020-01-04,4.320000
2020-01-03,4.320000
2020-01-02,4.320000
2020-01-02,4.320000
2020-01-01,4.320000
2019-12-31,4.320000
2019-12-30,4.320000
2019-12-29,4.320000
2019-12-28,4.320000
2019-12-28,4.320000
2019-12-27,4.320000
2019-12-26,4.320000
2019-12-25,4.320000
2019-12-24,4.320000
2019-12-23,4.320000
2019-12-22,4.320000
2020-03-05,4.320000
2020-03-04,4.320000
2020-03-03,4.320000
2020-03-02,4.320000
2020-03-01,4.320000
2020-02-29,4.320000
2020-02-28,4.320000
2020-02-27,4.320000
2020-02-27,4.320000
2020-02-26,4.320000
2020-02-25,4.320000
2020-02-24,4.320000
2020-02-23,4.320000
2020-02-22,4.320000
2020-02-21,4.320000
2020-02-20,4.320000
2020-03-23,4.320000
2020-03-22,4.320000
2020-03-21,4.320000
2020-03-20,4.320000
2020-03-19,4.320000
2020-03-18,4.320000
2020-03-17,4.320000
2020-03-16,4.320000
2020-03-15,4.320000
2020-03-14,4.320000
2020-03-13,4.320000
2020-03-13,4.320000
2020-03-12,4.320000
2020-03-11,4.320000
2020-03-10,4.320000
2020-03-09,4.320000
2020-03-08,4.320000
2020-03-07,4.320000
2020-03-06,4.320000
