Timestamp,SpotPrice
2020-02-24,$0.11889
2020-02-25,$0.11889
2020-02-26,$0.11889
2020-02-27,$0.11889
2020-02-28,$0.11889
2020-02-29,$0.11889
2020-03-01,$0.11889
2020-03-02,$0.11889
2020-03-03,$0.11889
2020-03-04,$0.11889
2020-03-05,$0.11889
2020-03-06,$0.11889
2020-03-07,$0.11889
2020-03-08,$0.11889
2020-03-09,$0.11889
2020-03-10,$0.11889
2020-03-11,$0.11889
2020-03-12,$0.11889
2020-03-13,$0.11889
2020-03-14,$0.11889
2020-03-15,$0.11889
2020-03-16,$0.11889
2020-03-17,$0.11889
2020-03-18,$0.11889
2020-03-19,$0.11889
2020-03-20,$0.11889
2020-03-21,$0.11889
2020-03-22,$0.11889
2020-03-23,$0.11889
