Timestamp,SpotPrice
2020-02-24,$1.08868
2020-02-25,$1.08868
2020-02-26,$1.08868
2020-02-27,$1.08868
2020-02-28,$1.08868
2020-02-29,$1.08868
2020-03-01,$1.08868
2020-03-02,$0.67811
2020-03-03,$0.67811
2020-03-04,$0.67811
2020-03-05,$0.67811
2020-03-06,$0.67811
2020-03-07,$0.67811
2020-03-08,$0.67811
2020-03-09,$0.67811
2020-03-10,$0.67811
2020-03-11,$1.08868
2020-03-12,$1.08868
2020-03-13,$1.08868
2020-03-14,$0.67811
2020-03-15,$0.67811
2020-03-16,$0.67811
2020-03-17,$0.67811
2020-03-18,$0.67811
2020-03-19,$1.08868
2020-03-20,$0.67811
2020-03-21,$1.08868
2020-03-22,$1.08868
2020-03-23,$0.67811
