Timestamp,SpotPrice
2020-02-24,$2.41250
2020-02-25,$2.41250
2020-02-26,$2.41250
2020-02-27,$2.41250
2020-02-28,$2.41250
2020-02-29,$2.41250
2020-03-01,$2.41250
2020-03-02,$2.41250
2020-03-03,$2.41250
2020-03-04,$2.41250
2020-03-05,$2.41250
2020-03-06,$2.41250
2020-03-07,$2.41250
2020-03-08,$2.41250
2020-03-09,$2.41250
2020-03-10,$2.41250
2020-03-11,$2.41250
2020-03-12,$2.41250
2020-03-13,$2.41250
2020-03-14,$2.41250
2020-03-15,$2.41250
2020-03-16,$2.41250
2020-03-17,$2.41250
2020-03-18,$2.41250
2020-03-19,$2.41250
2020-03-20,$2.41250
2020-03-21,$2.41250
2020-03-22,$2.41250
2020-03-23,$2.41250
