Timestamp,SpotPrice
2019-12-22,3.672000
2019-12-23,3.672000
2019-12-24,3.672000
2019-12-25,3.672000
2019-12-26,3.672000
2019-12-26,3.672000
2019-12-27,3.672000
2019-12-28,3.672000
2019-12-29,3.672000
2019-12-29,3.672000
2019-12-30,3.672000
2019-12-31,3.672000
2020-01-01,3.672000
2020-01-02,3.672000
2020-01-03,3.672000
2020-01-04,3.672000
2020-01-05,3.672000
2020-01-06,3.672000
2020-01-06,3.672000
2020-01-07,3.672000
2020-01-08,3.672000
2020-01-09,3.672000
2020-01-10,3.673100
2020-01-10,3.673100
2020-01-11,3.672000
2020-01-12,3.672000
2020-01-13,3.672000
2020-01-14,3.672000
2020-01-15,3.672000
2020-01-16,3.672000
2020-01-17,3.672000
2020-01-18,3.672000
2020-01-19,3.672000
2020-01-20,3.672000
2020-01-20,3.672000
2020-01-21,3.672000
2020-01-22,3.672000
2020-01-23,3.672000
2020-01-24,3.672000
2020-01-25,3.672000
2020-01-26,3.672000
2020-01-27,3.672000
2020-01-28,3.672000
2020-01-29,3.672000
2020-01-30,3.672000
2020-01-31,3.672000
2020-02-01,3.672000
2020-02-02,3.672000
2020-02-03,3.672000
2020-02-03,3.676200
2020-02-04,3.683200
2020-02-04,3.682200
2020-02-04,3.681400
2020-02-04,3.681400
2020-02-05,3.672000
2020-02-06,3.678200
2020-02-06,3.672000
2020-02-07,3.672000
2020-02-07,3.678300
2020-02-08,3.672000
2020-02-09,3.672000
2020-02-10,3.672000
2020-02-10,3.672000
2020-02-11,3.672000
2020-02-12,3.672000
2020-02-13,3.672000
2020-02-14,3.672000
2020-02-15,3.672000
2020-02-16,3.672000
2020-02-17,3.672000
2020-02-18,3.672000
2020-02-19,3.672000
2020-02-20,3.672000
2020-02-20,3.672000
2020-02-21,3.672000
2020-02-22,3.672000
2020-02-23,3.672000
2020-02-24,3.672000
2020-02-25,3.672000
2020-02-26,3.672000
2020-02-27,3.672000
2020-02-27,3.672000
2020-02-28,3.672000
2020-02-28,3.672000
2020-02-29,3.672000
2020-02-29,3.672000
2020-03-01,3.672000
2020-03-02,3.672000
2020-03-03,3.672000
2020-03-04,3.672000
2020-03-05,3.672000
2020-03-06,3.672000
2020-03-07,3.672000
2020-03-08,3.672000
2020-03-09,3.672000
2020-03-10,3.672000
2020-03-10,3.672000
2020-03-11,3.672000
2020-03-12,3.672000
2020-03-13,3.672000
2020-03-13,3.672000
2020-03-14,3.672000
2020-03-15,3.672000
2020-03-16,3.672000
2020-03-17,3.672000
2020-03-18,3.672000
2020-03-19,3.672000
2020-03-20,3.672000
2020-03-21,3.672000
2020-03-22,3.672000
2020-03-23,3.672000
