Timestamp,SpotPrice
2019-12-22,2.160000
2019-12-23,2.160000
2019-12-24,2.160000
2019-12-25,2.160000
2019-12-26,2.160000
2019-12-27,2.160000
2019-12-27,2.160000
2019-12-28,2.160000
2019-12-29,2.160000
2019-12-30,2.160000
2019-12-30,2.160000
2019-12-31,2.160000
2020-01-01,2.160000
2020-01-02,2.160000
2020-01-03,2.160000
2020-01-04,2.160000
2020-01-04,2.160000
2020-01-05,2.160000
2020-01-06,2.160000
2020-01-07,2.160000
2020-01-08,2.160000
2020-01-09,2.160000
2020-01-10,2.160000
2020-01-11,2.160000
2020-01-12,2.160000
2020-01-13,2.160000
2020-01-14,2.160000
2020-01-15,2.160000
2020-01-16,2.160000
2020-01-17,2.160000
2020-01-18,2.160000
2020-01-18,2.160000
2020-01-19,2.160000
2020-01-19,2.160000
2020-01-20,2.160000
2020-01-21,2.215100
2020-01-22,2.224800
2020-01-23,2.224800
2020-01-23,2.245500
2020-01-23,2.329300
2020-01-23,2.407800
2020-01-24,2.616500
2020-01-24,2.470100
2020-01-24,2.552300
2020-01-25,2.717100
2020-01-25,2.793800
2020-01-25,2.988800
2020-01-25,2.878200
2020-01-26,3.069800
2020-01-26,3.151700
2020-01-26,3.236800
2020-01-26,3.376800
2020-01-27,3.466800
2020-01-27,3.560500
2020-01-27,3.659500
2020-01-28,3.777700
2020-01-28,3.916600
2020-01-28,4.025400
2020-01-28,4.155500
2020-01-29,4.420300
2020-01-29,4.739100
2020-01-29,4.308200
2020-01-29,4.571000
2020-01-30,4.862300
2020-01-30,5.028100
2020-01-30,5.213000
2020-01-31,5.348500
2020-01-31,5.530900
2020-01-31,5.734300
2020-02-01,5.883400
2020-02-01,6.084000
2020-02-01,6.458700
2020-02-01,6.251100
2020-02-02,6.692400
2020-02-02,6.876200
2020-02-02,7.104500
2020-02-02,7.200000
2020-02-03,7.200000
2020-02-04,7.200000
2020-02-05,7.200000
2020-02-06,7.200000
2020-02-07,7.200000
2020-02-08,7.200000
2020-02-09,7.200000
2020-02-10,7.200000
2020-02-11,7.200000
2020-02-12,6.936500
2020-02-12,6.684200
2020-02-12,6.480000
2020-02-12,7.200000
2020-02-13,6.283700
2020-02-13,5.865900
2020-02-13,6.097000
2020-02-14,5.832000
2020-02-14,5.655300
2020-02-14,5.497700
2020-02-14,5.279400
2020-02-14,5.248800
2020-02-15,5.008300
2020-02-15,4.947900
2020-02-15,4.751400
2020-02-15,4.577600
2020-02-16,4.037000
2020-02-16,4.330700
2020-02-16,4.453100
2020-02-16,4.187400
2020-02-17,3.897600
2020-02-17,3.768700
2020-02-17,3.633300
2020-02-17,4.007800
2020-02-18,3.633300
2020-02-18,3.607000
2020-02-18,3.507800
2020-02-18,3.391800
2020-02-18,3.278000
2020-02-19,3.246300
2020-02-19,3.085200
2020-02-19,2.987500
2020-02-19,2.921700
2020-02-20,2.688700
2020-02-20,2.837700
2020-02-20,2.776700
2020-02-20,2.688700
2020-02-20,2.629500
2020-02-20,2.629500
2020-02-21,2.452000
2020-02-21,2.366600
2020-02-21,2.298600
2020-02-21,2.554000
2020-02-22,2.160000
2020-02-22,2.206800
2020-02-23,2.207000
2020-02-23,2.160000
2020-02-24,2.160000
2020-02-25,2.160000
2020-02-26,2.160000
2020-02-26,2.160000
2020-02-27,2.160000
2020-02-27,2.160000
2020-02-28,2.160000
2020-02-29,2.160000
2020-02-29,2.160000
2020-03-01,2.160000
2020-03-02,2.160000
2020-03-03,2.160000
2020-03-04,2.160000
2020-03-05,2.160000
2020-03-05,2.160000
2020-03-06,2.160000
2020-03-07,2.160000
2020-03-08,2.160000
2020-03-09,2.160000
2020-03-10,2.160000
2020-03-10,2.160000
2020-03-11,2.160000
2020-03-12,2.160000
2020-03-12,2.160000
2020-03-13,2.160000
2020-03-14,2.160000
2020-03-15,2.160000
2020-03-16,2.160000
2020-03-17,2.160000
2020-03-17,2.160000
2020-03-18,2.160000
2020-03-19,2.160000
2020-03-20,2.160000
2020-03-21,2.160000
2020-03-22,2.160000
