Timestamp,SpotPrice
2019-12-22,4.618600
2019-12-23,4.744200
2019-12-23,4.560300
2019-12-23,4.663300
2019-12-23,4.769400
2019-12-24,4.635900
2019-12-24,4.745000
2019-12-24,4.741100
2019-12-24,4.610300
2019-12-25,4.782700
2019-12-25,4.877700
2019-12-25,4.982300
2019-12-26,4.871600
2019-12-26,5.035200
2019-12-26,4.959300
2019-12-26,5.034700
2019-12-27,4.751100
2019-12-27,4.721200
2019-12-27,4.713200
2019-12-27,4.694400
2019-12-28,4.653700
2019-12-28,4.674400
2019-12-28,4.667600
2019-12-28,4.673900
2019-12-28,4.653700
2019-12-29,4.477500
2019-12-29,4.570600
2019-12-29,4.620100
2019-12-29,4.644300
2019-12-30,4.478900
2019-12-30,4.544100
2019-12-30,4.544100
2019-12-30,4.552500
2019-12-31,4.561400
2019-12-31,4.491100
2019-12-31,4.506500
2019-12-31,4.557600
2020-01-01,4.648800
2020-01-01,4.630400
2020-01-01,4.567100
2020-01-01,4.560600
2020-01-01,4.606900
2020-01-02,4.651400
2020-01-02,4.674900
2020-01-02,4.674900
2020-01-02,4.660300
2020-01-03,4.571600
2020-01-03,4.573200
2020-01-03,4.587100
2020-01-03,4.550000
2020-01-04,4.537900
2020-01-04,4.536400
2020-01-04,4.529100
2020-01-04,4.528200
2020-01-05,4.543400
2020-01-05,4.554000
2020-01-05,4.527800
2020-01-05,4.519700
2020-01-05,4.543400
2020-01-06,4.491700
2020-01-06,4.481500
2020-01-06,4.518000
2020-01-06,4.508800
2020-01-06,4.501900
2020-01-07,4.460700
2020-01-07,4.509900
2020-01-07,4.525100
2020-01-07,4.525100
2020-01-08,4.530500
2020-01-08,4.533300
2020-01-08,4.554200
2020-01-08,4.543900
2020-01-09,4.557600
2020-01-09,4.556800
2020-01-09,4.515800
2020-01-09,4.408700
2020-01-10,4.428500
2020-01-10,4.399600
2020-01-10,4.391200
2020-01-11,4.394700
2020-01-11,4.372600
2020-01-11,4.360700
2020-01-11,4.351500
2020-01-12,4.320000
2020-01-12,4.334700
2020-01-12,4.325700
2020-01-13,4.320000
2020-01-14,4.320000
2020-01-14,4.320000
2020-01-15,4.320000
2020-01-16,4.320000
2020-01-17,4.320000
2020-01-18,4.320000
2020-01-19,4.320000
2020-01-20,4.320000
2020-01-21,4.320000
2020-01-22,4.320000
2020-01-23,4.320000
2020-01-24,4.320000
2020-01-25,4.320000
2020-01-26,4.320000
2020-01-27,4.320000
2020-01-28,4.320000
2020-01-29,4.320000
2020-01-30,4.509400
2020-01-30,4.403200
2020-01-30,4.535600
2020-01-31,4.605700
2020-01-31,4.511600
2020-01-31,4.396900
2020-01-31,4.418700
2020-02-01,4.320000
2020-02-01,4.353100
2020-02-01,4.418700
2020-02-02,4.320000
2020-02-03,4.320000
2020-02-04,4.320000
2020-02-04,4.320000
2020-02-05,4.320000
2020-02-06,4.392800
2020-02-06,4.396900
2020-02-06,4.355600
2020-02-07,4.355400
2020-02-07,4.320000
2020-02-08,4.320000
2020-02-09,4.320000
2020-02-10,4.320000
2020-02-10,4.320000
2020-02-11,4.320000
2020-02-12,4.320000
2020-02-13,4.320000
2020-02-14,4.320000
2020-02-15,4.320000
2020-02-16,4.320000
2020-02-17,4.320000
2020-02-18,4.320000
2020-02-18,4.320000
2020-02-19,4.320000
2020-02-20,4.320000
2020-02-20,4.320000
2020-02-21,4.320000
2020-02-22,4.320000
2020-02-23,4.320000
2020-02-24,4.320000
2020-02-25,4.320000
2020-02-26,4.320000
2020-02-27,4.320000
2020-02-27,4.320000
2020-02-28,4.320000
2020-02-29,4.320000
2020-03-01,4.320000
2020-03-02,4.320000
2020-03-03,4.320000
2020-03-04,4.320000
2020-03-05,4.320000
2020-03-06,4.320000
2020-03-07,4.320000
2020-03-08,4.320000
2020-03-09,4.320000
2020-03-10,4.320000
2020-03-11,4.320000
2020-03-12,4.320000
2020-03-13,4.320000
2020-03-13,4.320000
2020-03-14,4.320000
2020-03-15,4.320000
2020-03-16,4.320000
2020-03-17,4.320000
2020-03-18,4.320000
2020-03-19,4.320000
2020-03-20,4.320000
2020-03-21,4.320000
2020-03-22,4.320000
2020-03-23,4.320000
